,BNEMS,BNMS,BREMSC,BRMSC,CABLE_POP,CLASSIC,CLM5,DLEM,IBIS,ISAM,ISBA_CTRIP,JSBACH,JULES,LPJ_GUESS,LPX_Bern,ORCHIDEE,SDGVM,VISIT_NIES
CO2_one,5.0,0.0,0.0,0.0,157.0,18.0,9.0,0.0,0.0,176.0,0.0,0.0,300.0,178.0,0.0,300.0,0.0,1.0
CLI_one,300.0,300.0,300.0,300.0,300.0,34.0,300.0,300.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0,300.0,91.0,300.0
LUC_one,36.0,79.0,36.0,9.0,41.0,1.0,26.0,0.0,0.0,55.0,11.0,141.0,0.0,193.0,0.0,0.0,0.0,3.0
CO2_three,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLI_three,300.0,300.0,300.0,300.0,254.0,293.0,300.0,300.0,300.0,36.0,300.0,26.0,300.0,300.0,200.0,100.0,199.0,300.0
LUC_three,0.0,0.0,0.0,0.0,0.0,199.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0
